catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_50014,302351,684,683,"Grand plat, fort rare, au Bouddha assis accoste de ses satellites, entourage au persil. Diam. 39 cM.felé. Y ajouté grand plat, decor dit au corbeau 28.5 cM.felé.",,45.3,True,none,,,
BO0624_50014,302352,685,684,"Lot de six vases d'etagere, dont un a figures (lyzen), quel-",,45.4,True,none,,,
BO0624_50014,302353,686,685,"Jolie petite garniture de deux potiches a couvercle et de deux cornets, décor de fleurs. Haut. 12 cM.",,49.4,True,none,,,
BO0624_50014,302354,687,686,"Encrier en porcelaine de La Haye, sur une base flambeau, encrier et vase a sable, joli décor de petits bouquets.",,52.6,True,title_direct,,,Porcelaine
BO0624_50014,302355,688,687,"Boite a thé en porcelaine francaise, y ajouté deux statuettes",,43.5,True,title_direct,,,Porcelaine
BO0624_50014,302356,689,688,"Service en porcelaine anglaise, forme élegante, a médaillons Chinoises polychromes, theiere (felée), bol, pot au lait et",,50.0,True,title_direct,,,Porcelaine
BO0624_50014,302357,690,689,"Terrine en vieux Delft dore. Terrine a legumes avec couvercle et plateau d''une qualite superieure, a paysages avec figures d'un dessin irreprochable. Les anses d'un émail d''une beaute excessive. Chef d'oeuvre d'une conservation parfaite par le renommé Zacharias Dectra.",,47.0,True,none,,,
BO0624_50014,302358,691,690,"Plat polychrome, port de mer dans la maniere chinoise, arbres et feurs, bordure d'arabesques, le vert dominant.",,47.8,True,none,,,
BO0624_50014,302359,692,691,"Plat polychrome, prairie avec cheval et vache, entourage",,45.2,True,none,,,
BO0624_50014,302360,693,692,Assiette avec joli paysage en decor bleu et a l'ex. Elisabet Schots 1758. Belle qualite.,,45.6,True,none,,,
BO0624_50014,302361,694,693,"Six grands plats de belle qualité, décor récherché au rouet de paon ,Waaierschotels"",marque griffe.Diam. 35 cM.",,43.3,True,none,,,
BO0624_50014,302362,695,694,"Grand bol polychrome, décor de foudres et lignes courbees, a l'interieur feuille.Diam.25.5 cM:",,45.2,True,none,,,
BO0624_50014,302363,696,695,"Plat polychrome a fond vert, au centre decor de fougere et papillon, a l'entour quatre reserves en losange a papillons. Diam.25 cM.",,54.1,True,none,,,
BO0624_50014,302364,697,696,"Plat polychrome a fond violet, au centre coin de jardin avec pincon sur une tige de feurs. Reserves de fleurs sur le bord. Diam.26.5 cM.",,49.3,True,none,,,
BO0624_50014,302365,698,697,"Plat polychrome des pensees sur un ornement de convention, marli a fond jaune avec huit reserves a feurs.",,49.8,True,none,,,
BO0624_50014,302366,699,698,"Paire de plats polychromes, marine hollandaise dans un cartouche, entourage d'arabesques. Diam.25.5 cM.",,48.2,True,none,,,
BO0624_50014,302367,700,699,"Plat polychrome, decor de fleurs, oiseau et reserves,le",,51.2,True,none,,,
BO0624_50014,302368,701,700,"Garniture enorme de trois potiches a couvercle et de deux cornets. Tres beau décor bleu, paysage hollandais avec maison de campagne et femme assise dans son jardin. Les couvercles ornes de cretes. Restauration insignifiante d'un des cornets et de deux couvercles. Belle garniture, signée a",,44.9,True,none,,,
BO0624_50014,302369,702,701,"Cinq pots de pharmacien en vieux Delft avec les couvercles, joli decor a cartouches sur lequel corbeille de fruits et deux paons et tete d'ange avec les noms S. Card. Bened. Mel; Rosarum, S.Diacod: S.Rosar Solut:et S. Capill:Ven:",,46.0,True,none,,,
BO0624_50014,302370,703,702,Trois pots pareils sans couvercle avec S. Cerasor: Nigr: S.Rubi idaei et S.Foeniculi.,,45.2,True,none,,,
BO0624_50014,302371,704,703,"Couverture de brosse en vieux Delft polychrome, godronnée a superbe décor a cinq medaillons a bouquets rouges, bleu et vert.",,48.7,True,none,,,
BO0624_50014,302372,705,704,"Nevers. Plat godronne, bouqets de petites feurs. Jolie piece.",,44.1,True,none,,,
BO0624_50014,302373,706,705,"Moustiers. Plat godronné et ondule, joli decor. Arc de triomphe romain, vers lequel se dirige un voyageur. En pillons, mouches, brindilles de feurs etc. Diam. 27.5 cM. felure insignifiante.",,46.2,True,none,,,
BO0624_50014,302374,707,706,"Huillier de forme nacelle en argent ajoure,avec deux flacons en verre bleu, monture en argent, au milieu sur une cone s'eleve le poivrier dont le bassin est aussi en verre bleu. Epoque Louis XVI. Poids sans la monture des facons gr. 480.",,50.4,True,none,,,
BO0624_50014,302375,708,707,"Tabatiere en argent niellé russe, vue sur le Kremlin en 1826.",,47.5,True,none,,,
BO0624_50014,302376,709,708,"Six couteaux, les manches en nacre, monture en argent.",,46.2,True,none,,,
BO0624_50014,302377,710,709,"Six couteaux pareils, la monture légerement variée.",,49.1,True,none,,,
BO0624_50014,302378,711,710,Calice couvert en vermeil d'environ 1600. Le pied orné de,,53.4,True,none,,,
BO0624_50014,302379,712,711,"Saliere en argent cisele et ajouré, epoque Louis XVI, poin-",,46.8,True,none,,,
BO0624_50014,302380,713,712,"Theiere et pot au lait de forme calebasse, a superbe décor",1242.0,95.1,False,positional,,,Argenterie antique
BO0624_50014,302381,714,713,Broc en serpentine avec monture en vermeil a decor re,1244.0,94.6,False,positional,,,Argenterie antique
BO0624_50014,302382,715,714,"Faucon en vermeil cisele enlevant un enfant dans ses pattes, l'enfant est pose sur une base a cotes. Jolie piece. gr. 301. a Grand plateau oval francais a decor de feuillage et de medaillons en relief. Epoque Louis XVI. Poids gr. 3000.",1246.0,68.3,False,positional,,,Argenterie antique
BO0624_50014,302383,716,715,"Necessaire de poche en or Louis XVI, artistiquement ciselé. Sur le devant Venus et Amor entoures de guirlandes, rev. médaillon avec deux oiseaux, de cote instruments de musique,",1251.0,98.3,False,positional,,,Orfevrerie antique
BO0624_50014,302384,717,716,Flacon en cristal en reseau d’or a riche decor ciselé. Louis,1256.0,95.2,False,title_direct,,,Cristal
BO0624_50014,302385,718,717,"Flacon en cristal de roche en reseau d'or, a riche décor cisele Louis XV. Belle piece.",1261.0,96.6,False,title_direct,,,Cristal
BO0624_50014,302386,719,718,"Collier de perles fines et de rosettes en or filigraine avec medaillon,le dessus en émail translucide sur lequel corbeille de feurs en or et petits diamants, entourage de perles de belle qualite. Epoque Louis XVI.",1265.0,98.6,False,positional,,,Orfevrerie antique
BO0624_50014,302387,720,719,"Bonbonniere en porcelaine a beau decor d'oiseaux multicolores sur des tiges, a l'intérieur coq, poules, pigeons etc. monture en or. Epoque Louis XV.",1266.0,98.0,False,title_direct,,,Porcelaine
BO0624_50014,302388,721,720,"Bonbonniere en ecaille,avec superbe miniature a sujet",1270.0,94.6,False,positional,,,Orfevrerie antique
BO0624_50014,616420,722,721,"Bonbonniere en ivoire, a linterieur en écaille, miniature",1272.0,95.0,False,positional,,,Orfevrerie antique
BO0624_50014,616421,723,722,"Bonbonniere en ivoire,l'interieur en écaille, avec superbe",1273.0,95.1,False,positional,,,Orfevrerie antique
BO0624_50014,616422,724,723,"Bonbonniere en ivoire, linterieur en écaille,belle miniature choc de cavaliers.",1276.0,96.3,False,positional,,,Orfevrerie antique
BO0624_50014,616423,725,724,Deux miniatures de jeunes dames (modernes) encadrements,1277.0,94.8,False,positional,,,Orfevrerie antique
BO0624_50014,616424,726,725,"Gobelet en verre avec tige a panse piriforme, le coupe avec Minerve debout, artistiquement grave.",1279.0,97.0,False,positional,,,Orfevrerie antique
BO0624_50014,616425,727,726,"Tabatiere en écaille sculpte,monture et incrustation en or ciselé, fort artistique. Louis XV.",1280.0,96.9,False,positional,,,Orfevrerie antique
BO0624_50014,616426,728,727,"Miniature peinte de jeune fille,pendants d'oreille, collier et broche en perles, monture de medaillon en vermeil.",1281.0,97.4,False,positional,,,Orfevrerie antique
BO0624_50014,616427,729,728,Coffret a bijoux en fer forgé avec riche monture en cuivre a décor d'arabesques ajourees et gravees. Belle piece d'environ 1650.,1282.0,97.7,False,positional,,,Orfevrerie antique
BO0624_50014,616428,730,660bis,"Escalier de vestibule en chene sculpte,de l'epoque Louis XVI, avec le depart de rampe, les panneaux d'appui etc. Les marches font defaut.",1283.0,96.8,False,positional,,,Orfevrerie antique
BO0624_50014,616429,731,688bis,"Tasse ansee a bouillon, avec soucoupe et couvercle en porcelaine de Meissen, fond turquoise, a reserves de feurs",1284.0,96.1,False,title_direct,,,Porcelaine
BO0624_50014,616431,732,688ter,"Plateau en porcelaine de Meissen, signé AR en or, avec sujet burlesque famand, genre Brouwer et a lentour quatre medaillons a paysages au bord d'une riviere en violet.",1286.0,97.4,False,title_direct,,,Porcelaine
BO0624_50014,616432,733,688quart,"Lion Fabuleux tenant globe et ruban polychrome, endommagé, y joint une theiere en forme de fruit avec ses feuilles, felé.",1287.0,95.7,False,positional,,,Orfevrerie antique
BO0624_50014,616433,734,703bis,"Paire de potiches en vieux Delft dore, scene bergere a figures, le vert en décor émaillé. Haut. 28 cM. Pieces interessantes,légere restauration aux cols.",1288.0,97.1,False,positional,,,Orfevrerie antique
BO0624_50014,616434,735,705bis,"Cruche en gres rhenan, armoiries a double aigle tenu par linscr. SPES MEA.DEVS.BALTHASAR REINEN ABBAS.",1289.0,95.8,False,positional,,,Orfevrerie antique
